Channel,URL
ESPN,https://blue-midas.fubo.tv/v1/dash/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/master.mpd?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=10179&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=ESPN&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690427020~exp%3D1690513420~acl%3D%2F%2A~data%3D1690513420~hmac%3Df4a88ec7781ce4e635d634ae42176de2d5da8879e14e82e56bdb19aa059ef904&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiRVNQTiIsImRldmljZSI6IkFMTCIsImJhbmR3aWR0aCI6IkRBU0giLCJjb3VudHJ5IjoiVVNBIiwidXNlcklkIjoiNTZkMzIzMjU4Zjg1N2YwMTAwMzRmMDE0IiwicmVxdWVzdFR5cGUiOiJsaXZlIiwicmVnaW9uIjoid2VzdCJ9LCJob21lWmlwIjoiOTczMzYiLCJnZW9aaXAiOiIxMDAyNSJ9.iaIRYrPxssB8I0lGt-EbALkIUwQx8AK9tVoQ907XVW0
ESPN2,https://blue-midas.fubo.tv/v1/dash/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/master.mpd?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=12444&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=ESPN2&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690427035~exp%3D1690513435~acl%3D%2F%2A~data%3D1690513435~hmac%3Da54d2356a8c4a2fff5407944bd0ebb8482d3ee29b8bbb9006c1c97a5d68ba7b3&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiRVNQTjIiLCJkZXZpY2UiOiJBTEwiLCJiYW5kd2lkdGgiOiJEQVNIIiwiY291bnRyeSI6IlVTQSIsInVzZXJJZCI6IjU2ZDMyMzI1OGY4NTdmMDEwMDM0ZjAxNCIsInJlcXVlc3RUeXBlIjoibGl2ZSIsInJlZ2lvbiI6Indlc3QifSwiaG9tZVppcCI6Ijk3MzM2IiwiZ2VvWmlwIjoiMTAwMjUifQ.0sIDE1axrYnvtY2u2jI82VS3aCyRc4J7C8PxRL3hW4M
FS1,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=94653&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=FS1&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690427052~exp%3D1690513452~acl%3D%2F%2A~data%3D1690513452~hmac%3Df3eabca7769aa025dbaf935d208c852fe3caa3f90b35eded96f7e1168f198158&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiRlMxIiwiZGV2aWNlIjoiQUxMIiwiYmFuZHdpZHRoIjoiTUFTVEVSIiwiY291bnRyeSI6IlVTQSIsInVzZXJJZCI6IjU2ZDMyMzI1OGY4NTdmMDEwMDM0ZjAxNCIsInJlcXVlc3RUeXBlIjoibGl2ZSIsInJlZ2lvbiI6Indlc3QifSwiaG9tZVppcCI6Ijk3MzM2IiwiZ2VvWmlwIjoiMTAwMjUifQ.paFamYRfFklN3z5fIlVwaxoT0TT9OOc2U8sxMs8OOHU
FS2,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=69553&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=FS2&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690427069~exp%3D1690513469~acl%3D%2F%2A~data%3D1690513469~hmac%3Df3de4121a73d84f08a56efa790877409a3afdddb25cd275ac6c1fc121a938bd0&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiRlMyIiwiZGV2aWNlIjoiQUxMIiwiYmFuZHdpZHRoIjoiTUFTVEVSIiwiY291bnRyeSI6IlVTQSIsInVzZXJJZCI6IjU2ZDMyMzI1OGY4NTdmMDEwMDM0ZjAxNCIsInJlcXVlc3RUeXBlIjoibGl2ZSIsInJlZ2lvbiI6Indlc3QifSwiaG9tZVppcCI6Ijk3MzM2IiwiZ2VvWmlwIjoiMTAwMjUifQ.rRts6pS9r8eLsQJp0lqdfFSXHAImQyr5fie43nUUAxA
MSNBC,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=75083&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=MSNBC&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690427086~exp%3D1690513486~acl%3D%2F%2A~data%3D1690513486~hmac%3D073233e47b8579ea36b28068936333a641a41a9bed09f7016f4ca4219bd997a6&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiTVNOQkMiLCJkZXZpY2UiOiJBTEwiLCJiYW5kd2lkdGgiOiJNQVNURVIiLCJjb3VudHJ5IjoiVVNBIiwidXNlcklkIjoiNTZkMzIzMjU4Zjg1N2YwMTAwMzRmMDE0IiwicmVxdWVzdFR5cGUiOiJsaXZlIiwicmVnaW9uIjoid2VzdCJ9LCJob21lWmlwIjoiOTczMzYiLCJnZW9aaXAiOiIxMDAyNSJ9.b2CPAMfhah0R-Ml1o6RSJvK0vEVOOs4DPRI0FXeRonA
BEIN1HD,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=88749&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=BEIN1HD&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690427103~exp%3D1690513503~acl%3D%2F%2A~data%3D1690513503~hmac%3D3087393d9b3e5b7357022a891b1fd37c42d1355bfc84aebd03098e3c033f5a62&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiQkVJTjFIRCIsImRldmljZSI6IkFMTCIsImJhbmR3aWR0aCI6Ik1BU1RFUiIsImNvdW50cnkiOiJVU0EiLCJ1c2VySWQiOiI1NmQzMjMyNThmODU3ZjAxMDAzNGYwMTQiLCJyZXF1ZXN0VHlwZSI6ImxpdmUiLCJyZWdpb24iOiJ3ZXN0In0sImhvbWVaaXAiOiI5NzMzNiIsImdlb1ppcCI6IjEwMDI1In0.4p41B9FTaJTQVc6Ti3QiFKbrMG3A31y2FibMtbDtjOM
BEIN2HD,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=88754&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=BEIN2HD&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690427120~exp%3D1690513520~acl%3D%2F%2A~data%3D1690513520~hmac%3D6f711b5f7e4a4d4fca5fdc4330326be890486667a822c9c421ad9ab9110909ff&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiQkVJTjJIRCIsImRldmljZSI6IkFMTCIsImJhbmR3aWR0aCI6Ik1BU1RFUiIsImNvdW50cnkiOiJVU0EiLCJ1c2VySWQiOiI1NmQzMjMyNThmODU3ZjAxMDAzNGYwMTQiLCJyZXF1ZXN0VHlwZSI6ImxpdmUiLCJyZWdpb24iOiJ3ZXN0In0sImhvbWVaaXAiOiI5NzMzNiIsImdlb1ppcCI6IjEwMDI1In0.J8dz9LbqiEqSmBz9jSsBKLiYMwnMIVEclhWhHnSWLAk
ESPNEWS,https://blue-midas.fubo.tv/v1/dash/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/master.mpd?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=16485&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=ESPNEWS&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690427137~exp%3D1690513537~acl%3D%2F%2A~data%3D1690513537~hmac%3D13bb9d2b3c081cbfc0defc900d3b27a00a6a54114140530c19ba65c89573221a&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiRVNQTkVXUyIsImRldmljZSI6IkFMTCIsImJhbmR3aWR0aCI6IkRBU0giLCJjb3VudHJ5IjoiVVNBIiwidXNlcklkIjoiNTZkMzIzMjU4Zjg1N2YwMTAwMzRmMDE0IiwicmVxdWVzdFR5cGUiOiJsaXZlIiwicmVnaW9uIjoid2VzdCJ9LCJob21lWmlwIjoiOTczMzYiLCJnZW9aaXAiOiIxMDAyNSJ9.S38uBuJ2BGR7g4ime00WZfif4wlKq_7ynIk2uyP-ya4
MLBX15,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=18220&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=MLBX15&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690427154~exp%3D1690513554~acl%3D%2F%2A~data%3D1690513554~hmac%3D0c6449f9fd96f4c1cbc96545a3b0cd03c024fab327e5090487df30ff348cdea9&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiTUxCWDE1IiwiZGV2aWNlIjoiQUxMIiwiYmFuZHdpZHRoIjoiTUFTVEVSIiwiY291bnRyeSI6IlVTQSIsInVzZXJJZCI6IjU2ZDMyMzI1OGY4NTdmMDEwMDM0ZjAxNCIsInJlcXVlc3RUeXBlIjoibGl2ZSIsInJlZ2lvbiI6Indlc3QifSwiaG9tZVppcCI6Ijk3MzM2IiwiZ2VvWmlwIjoiMTAwMjUifQ.FmDJA5r5VWC5Vy6W43UuftCrMflc6gdgCgcXoyk9Hiw
UDNHD,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=88839&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=UDNHD&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690427171~exp%3D1690513571~acl%3D%2F%2A~data%3D1690513571~hmac%3Dac3bec6f7ccbd3f29825a7c428b9126fa18c0caca51f8ea6dd54e2ad92b56024&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiVUROSEQiLCJkZXZpY2UiOiJBTEwiLCJiYW5kd2lkdGgiOiJNQVNURVIiLCJjb3VudHJ5IjoiVVNBIiwidXNlcklkIjoiNTZkMzIzMjU4Zjg1N2YwMTAwMzRmMDE0IiwicmVxdWVzdFR5cGUiOiJsaXZlIiwicmVnaW9uIjoid2VzdCJ9LCJob21lWmlwIjoiOTczMzYiLCJnZW9aaXAiOiIxMDAyNSJ9.9buEWglLo_Mw-OhmeOYfj89u7j52gyNItQTqiwOxzOM
