Channel,URL
ESPN,https://blue-midas.fubo.tv/v1/dash/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/master.mpd?ads._fw_h_user_agent=Mozilla%2F5.0+%28Macintosh%3B+Intel+Mac+OS+X+10_15_7%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=8.23.133.112&ads._fw_is_lat=&ads._fw_station=10179&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=ESPN&cookie_supported_platform=0&device=ALL&hdnts=ip%3D8.23.133.112~st%3D1690147755~exp%3D1690234155~acl%3D%2F%2A~data%3D1690234155~hmac%3D214113ab4d3240162bd5a4403c6286ecb628031928534486847b612e63f3cc14&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiRVNQTiIsImRldmljZSI6IkFMTCIsImJhbmR3aWR0aCI6IkRBU0giLCJjb3VudHJ5IjoiVVNBIiwidXNlcklkIjoiNTZkMzIzMjU4Zjg1N2YwMTAwMzRmMDE0IiwicmVxdWVzdFR5cGUiOiJsaXZlIiwicmVnaW9uIjoid2VzdCJ9LCJob21lWmlwIjoiOTczMzYiLCJnZW9aaXAiOiI3MTIwMyJ9.VmYsvWWu-rHNv2ldGhu-9Nr-zguZWXE9EgCkBl8bbb4&decryption_key=a34077b12ca04eabb64aef482a0638f4:45d53eb846cd865cb1d4c013649eeabb
ESPN2,https://blue-midas.fubo.tv/v1/dash/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/master.mpd?ads._fw_h_user_agent=Mozilla%2F5.0+%28Macintosh%3B+Intel+Mac+OS+X+10_15_7%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=8.23.133.112&ads._fw_is_lat=&ads._fw_station=12444&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=ESPN2&cookie_supported_platform=0&device=ALL&hdnts=ip%3D8.23.133.112~st%3D1690147774~exp%3D1690234174~acl%3D%2F%2A~data%3D1690234174~hmac%3D2f6f716217c6b185fae2cb3778447df1be9835c19d51c3e51ddcee81d03ce848&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiRVNQTjIiLCJkZXZpY2UiOiJBTEwiLCJiYW5kd2lkdGgiOiJEQVNIIiwiY291bnRyeSI6IlVTQSIsInVzZXJJZCI6IjU2ZDMyMzI1OGY4NTdmMDEwMDM0ZjAxNCIsInJlcXVlc3RUeXBlIjoibGl2ZSIsInJlZ2lvbiI6Indlc3QifSwiaG9tZVppcCI6Ijk3MzM2IiwiZ2VvWmlwIjoiNzEyMDMifQ.ExpyMX2o4XhvqgWjNd91Pt8rmEpWzmafGxrnYZmLrNo
FS1,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28Macintosh%3B+Intel+Mac+OS+X+10_15_7%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=8.23.133.112&ads._fw_is_lat=&ads._fw_station=94653&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=FS1&cookie_supported_platform=0&device=ALL&hdnts=ip%3D8.23.133.112~st%3D1690147802~exp%3D1690234202~acl%3D%2F%2A~data%3D1690234202~hmac%3Da251bb694147be9d6caf184322fa93bd62f713cd5bba3ef21250891bd122429c&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiRlMxIiwiZGV2aWNlIjoiQUxMIiwiYmFuZHdpZHRoIjoiTUFTVEVSIiwiY291bnRyeSI6IlVTQSIsInVzZXJJZCI6IjU2ZDMyMzI1OGY4NTdmMDEwMDM0ZjAxNCIsInJlcXVlc3RUeXBlIjoibGl2ZSIsInJlZ2lvbiI6Indlc3QifSwiaG9tZVppcCI6Ijk3MzM2IiwiZ2VvWmlwIjoiNzEyMDMifQ.x-JRZvuJKS3d9muFmhTxo2c5xT9ieBKqFNMFHLle3VM
FS2,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28Macintosh%3B+Intel+Mac+OS+X+10_15_7%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=8.23.133.112&ads._fw_is_lat=&ads._fw_station=69553&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=FS2&cookie_supported_platform=0&device=ALL&hdnts=ip%3D8.23.133.112~st%3D1690147830~exp%3D1690234230~acl%3D%2F%2A~data%3D1690234230~hmac%3D3645cf20ec740920742b70910cd235e78ce9530a8e3ec2f27a10f08d0b1ddc32&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiRlMyIiwiZGV2aWNlIjoiQUxMIiwiYmFuZHdpZHRoIjoiTUFTVEVSIiwiY291bnRyeSI6IlVTQSIsInVzZXJJZCI6IjU2ZDMyMzI1OGY4NTdmMDEwMDM0ZjAxNCIsInJlcXVlc3RUeXBlIjoibGl2ZSIsInJlZ2lvbiI6Indlc3QifSwiaG9tZVppcCI6Ijk3MzM2IiwiZ2VvWmlwIjoiNzEyMDMifQ.plKgShOnZVkVEKjiwAm-bjQqqEjm6Yj95yckXMbZ4ig
MSNBC,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28Macintosh%3B+Intel+Mac+OS+X+10_15_7%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=8.23.133.112&ads._fw_is_lat=&ads._fw_station=75083&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=MSNBC&cookie_supported_platform=0&device=ALL&hdnts=ip%3D8.23.133.112~st%3D1690147857~exp%3D1690234257~acl%3D%2F%2A~data%3D1690234257~hmac%3Dc7b984532aa1045817f21800e2694661063281dbff60fc62e42b162b8b7c102d&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiTVNOQkMiLCJkZXZpY2UiOiJBTEwiLCJiYW5kd2lkdGgiOiJNQVNURVIiLCJjb3VudHJ5IjoiVVNBIiwidXNlcklkIjoiNTZkMzIzMjU4Zjg1N2YwMTAwMzRmMDE0IiwicmVxdWVzdFR5cGUiOiJsaXZlIiwicmVnaW9uIjoid2VzdCJ9LCJob21lWmlwIjoiOTczMzYiLCJnZW9aaXAiOiI3MTIwMyJ9.UVFI8n0wQmYxIyWjRYnlqMa-pI7gW-EN3jOJRU8hW3o
BEIN1HD,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28Macintosh%3B+Intel+Mac+OS+X+10_15_7%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=8.23.133.112&ads._fw_is_lat=&ads._fw_station=88749&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=BEIN1HD&cookie_supported_platform=0&device=ALL&hdnts=ip%3D8.23.133.112~st%3D1690147885~exp%3D1690234285~acl%3D%2F%2A~data%3D1690234285~hmac%3D79eabcc08f8e141cacca0c48969c180a1bc77de9084838be3aa258460cd59fa6&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiQkVJTjFIRCIsImRldmljZSI6IkFMTCIsImJhbmR3aWR0aCI6Ik1BU1RFUiIsImNvdW50cnkiOiJVU0EiLCJ1c2VySWQiOiI1NmQzMjMyNThmODU3ZjAxMDAzNGYwMTQiLCJyZXF1ZXN0VHlwZSI6ImxpdmUiLCJyZWdpb24iOiJ3ZXN0In0sImhvbWVaaXAiOiI5NzMzNiIsImdlb1ppcCI6IjcxMjAzIn0.KrbKfSknHJeKZ81ZP4I6HFftKGMSaf2KT7HJM3o9gQ8
BEIN2HD,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28Macintosh%3B+Intel+Mac+OS+X+10_15_7%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=8.23.133.112&ads._fw_is_lat=&ads._fw_station=88754&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=BEIN2HD&cookie_supported_platform=0&device=ALL&hdnts=ip%3D8.23.133.112~st%3D1690147912~exp%3D1690234312~acl%3D%2F%2A~data%3D1690234312~hmac%3Dd7f027fc705c4ebf6f3e12156f65669b22f4ac540fabf6d267d8d9be533b5a78&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiQkVJTjJIRCIsImRldmljZSI6IkFMTCIsImJhbmR3aWR0aCI6Ik1BU1RFUiIsImNvdW50cnkiOiJVU0EiLCJ1c2VySWQiOiI1NmQzMjMyNThmODU3ZjAxMDAzNGYwMTQiLCJyZXF1ZXN0VHlwZSI6ImxpdmUiLCJyZWdpb24iOiJ3ZXN0In0sImhvbWVaaXAiOiI5NzMzNiIsImdlb1ppcCI6IjcxMjAzIn0.RL14WBoIAhyBQOZXESKx16vp0aNOr8_hAfdTLz4PRmA
ESPNEWS,https://blue-midas.fubo.tv/v1/dash/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/master.mpd?ads._fw_h_user_agent=Mozilla%2F5.0+%28Macintosh%3B+Intel+Mac+OS+X+10_15_7%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=8.23.133.112&ads._fw_is_lat=&ads._fw_station=16485&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=ESPNEWS&cookie_supported_platform=0&device=ALL&hdnts=ip%3D8.23.133.112~st%3D1690147940~exp%3D1690234340~acl%3D%2F%2A~data%3D1690234340~hmac%3D500e8693a4ffa80ef918a3789aea95f46d8af7fa4ca73d604cc63bd2c256dbc1&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiRVNQTkVXUyIsImRldmljZSI6IkFMTCIsImJhbmR3aWR0aCI6IkRBU0giLCJjb3VudHJ5IjoiVVNBIiwidXNlcklkIjoiNTZkMzIzMjU4Zjg1N2YwMTAwMzRmMDE0IiwicmVxdWVzdFR5cGUiOiJsaXZlIiwicmVnaW9uIjoid2VzdCJ9LCJob21lWmlwIjoiOTczMzYiLCJnZW9aaXAiOiI3MTIwMyJ9.w7zpsdNvnqvw7WqC9oJB8gJyHS7m6n_zTvmVmU-GptA
MLBX15,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28Macintosh%3B+Intel+Mac+OS+X+10_15_7%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=8.23.133.112&ads._fw_is_lat=&ads._fw_station=18220&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=MLBX15&cookie_supported_platform=0&device=ALL&hdnts=ip%3D8.23.133.112~st%3D1690147967~exp%3D1690234367~acl%3D%2F%2A~data%3D1690234367~hmac%3D97bfc77843d413934d8e40a93209c603c96b4fcb351e81f3052f4d2b2238b9b7&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiTUxCWDE1IiwiZGV2aWNlIjoiQUxMIiwiYmFuZHdpZHRoIjoiTUFTVEVSIiwiY291bnRyeSI6IlVTQSIsInVzZXJJZCI6IjU2ZDMyMzI1OGY4NTdmMDEwMDM0ZjAxNCIsInJlcXVlc3RUeXBlIjoibGl2ZSIsInJlZ2lvbiI6Indlc3QifSwiaG9tZVppcCI6Ijk3MzM2IiwiZ2VvWmlwIjoiNzEyMDMifQ.itUCgQPs4L05C715baGKFIc4DQ1bO-c3KUm-7vNoFbc
UDNHD,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28Macintosh%3B+Intel+Mac+OS+X+10_15_7%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=8.23.133.112&ads._fw_is_lat=&ads._fw_station=88839&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=UDNHD&cookie_supported_platform=0&device=ALL&hdnts=ip%3D8.23.133.112~st%3D1690147995~exp%3D1690234395~acl%3D%2F%2A~data%3D1690234395~hmac%3D3dd3e13eb2984617944f565828d76173d3c5f0b2e891073f18d99117a6aca3ed&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiVUROSEQiLCJkZXZpY2UiOiJBTEwiLCJiYW5kd2lkdGgiOiJNQVNURVIiLCJjb3VudHJ5IjoiVVNBIiwidXNlcklkIjoiNTZkMzIzMjU4Zjg1N2YwMTAwMzRmMDE0IiwicmVxdWVzdFR5cGUiOiJsaXZlIiwicmVnaW9uIjoid2VzdCJ9LCJob21lWmlwIjoiOTczMzYiLCJnZW9aaXAiOiI3MTIwMyJ9.piJRAEMOZQLsGZOL5PrOoNp1xhUDe5b6uNgraokJRJI
