Channel,URL
ESPN,https://blue-midas.fubo.tv/v1/dash/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/master.mpd?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=10179&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=ESPN&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690859405~exp%3D1690945805~acl%3D%2F%2A~data%3D1690945805~hmac%3Dfeb4ce5702a0ee505236461a3dc3eae3cfd5e9d5e76a143c0f89107f8f897529&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiRVNQTiIsImRldmljZSI6IkFMTCIsImJhbmR3aWR0aCI6IkRBU0giLCJjb3VudHJ5IjoiVVNBIiwidXNlcklkIjoiNTZkMzIzMjU4Zjg1N2YwMTAwMzRmMDE0IiwicmVxdWVzdFR5cGUiOiJsaXZlIiwicmVnaW9uIjoid2VzdCJ9LCJob21lWmlwIjoiOTczMzYiLCJnZW9aaXAiOiIxMDAyNSJ9.iaIRYrPxssB8I0lGt-EbALkIUwQx8AK9tVoQ907XVW0
ESPN2,https://blue-midas.fubo.tv/v1/dash/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/master.mpd?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=12444&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=ESPN2&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690859422~exp%3D1690945822~acl%3D%2F%2A~data%3D1690945822~hmac%3D475169d6fd0313067904a3a0b14c1e5991ffc820e9f795155af1d68b40f45ca5&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiRVNQTjIiLCJkZXZpY2UiOiJBTEwiLCJiYW5kd2lkdGgiOiJEQVNIIiwiY291bnRyeSI6IlVTQSIsInVzZXJJZCI6IjU2ZDMyMzI1OGY4NTdmMDEwMDM0ZjAxNCIsInJlcXVlc3RUeXBlIjoibGl2ZSIsInJlZ2lvbiI6Indlc3QifSwiaG9tZVppcCI6Ijk3MzM2IiwiZ2VvWmlwIjoiMTAwMjUifQ.0sIDE1axrYnvtY2u2jI82VS3aCyRc4J7C8PxRL3hW4M
FS1,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=94653&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=FS1&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690859439~exp%3D1690945839~acl%3D%2F%2A~data%3D1690945839~hmac%3D23aaa1bcb582c131b68121e93bae127214398808bc240133acd5a62ac444f61b&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiRlMxIiwiZGV2aWNlIjoiQUxMIiwiYmFuZHdpZHRoIjoiTUFTVEVSIiwiY291bnRyeSI6IlVTQSIsInVzZXJJZCI6IjU2ZDMyMzI1OGY4NTdmMDEwMDM0ZjAxNCIsInJlcXVlc3RUeXBlIjoibGl2ZSIsInJlZ2lvbiI6Indlc3QifSwiaG9tZVppcCI6Ijk3MzM2IiwiZ2VvWmlwIjoiMTAwMjUifQ.paFamYRfFklN3z5fIlVwaxoT0TT9OOc2U8sxMs8OOHU
FS2,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=69553&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=FS2&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690859456~exp%3D1690945856~acl%3D%2F%2A~data%3D1690945856~hmac%3D7abd8722afbe795372739fbfbbb381fb026a0fbf93130dedf5ea222b4d32d9bc&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiRlMyIiwiZGV2aWNlIjoiQUxMIiwiYmFuZHdpZHRoIjoiTUFTVEVSIiwiY291bnRyeSI6IlVTQSIsInVzZXJJZCI6IjU2ZDMyMzI1OGY4NTdmMDEwMDM0ZjAxNCIsInJlcXVlc3RUeXBlIjoibGl2ZSIsInJlZ2lvbiI6Indlc3QifSwiaG9tZVppcCI6Ijk3MzM2IiwiZ2VvWmlwIjoiMTAwMjUifQ.rRts6pS9r8eLsQJp0lqdfFSXHAImQyr5fie43nUUAxA
MSNBC,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=75083&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=MSNBC&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690859474~exp%3D1690945874~acl%3D%2F%2A~data%3D1690945874~hmac%3D02e7f8353e71bfb865aa6fb6813d60651f0cb85eba610ee3e5b871644bea2d69&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiTVNOQkMiLCJkZXZpY2UiOiJBTEwiLCJiYW5kd2lkdGgiOiJNQVNURVIiLCJjb3VudHJ5IjoiVVNBIiwidXNlcklkIjoiNTZkMzIzMjU4Zjg1N2YwMTAwMzRmMDE0IiwicmVxdWVzdFR5cGUiOiJsaXZlIiwicmVnaW9uIjoid2VzdCJ9LCJob21lWmlwIjoiOTczMzYiLCJnZW9aaXAiOiIxMDAyNSJ9.b2CPAMfhah0R-Ml1o6RSJvK0vEVOOs4DPRI0FXeRonA
BEIN1HD,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=88749&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=BEIN1HD&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690859491~exp%3D1690945891~acl%3D%2F%2A~data%3D1690945891~hmac%3D5c988819235ba3833475ed9ca657b47853afc0d6441d8d3d22043548cde9c14e&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiQkVJTjFIRCIsImRldmljZSI6IkFMTCIsImJhbmR3aWR0aCI6Ik1BU1RFUiIsImNvdW50cnkiOiJVU0EiLCJ1c2VySWQiOiI1NmQzMjMyNThmODU3ZjAxMDAzNGYwMTQiLCJyZXF1ZXN0VHlwZSI6ImxpdmUiLCJyZWdpb24iOiJ3ZXN0In0sImhvbWVaaXAiOiI5NzMzNiIsImdlb1ppcCI6IjEwMDI1In0.4p41B9FTaJTQVc6Ti3QiFKbrMG3A31y2FibMtbDtjOM
BEIN2HD,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=88754&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=BEIN2HD&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690859508~exp%3D1690945908~acl%3D%2F%2A~data%3D1690945908~hmac%3D4983932f2c28022c0883eb2ecbf8b7cc3809ad3c7c62253135a4ce3807906f81&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiQkVJTjJIRCIsImRldmljZSI6IkFMTCIsImJhbmR3aWR0aCI6Ik1BU1RFUiIsImNvdW50cnkiOiJVU0EiLCJ1c2VySWQiOiI1NmQzMjMyNThmODU3ZjAxMDAzNGYwMTQiLCJyZXF1ZXN0VHlwZSI6ImxpdmUiLCJyZWdpb24iOiJ3ZXN0In0sImhvbWVaaXAiOiI5NzMzNiIsImdlb1ppcCI6IjEwMDI1In0.J8dz9LbqiEqSmBz9jSsBKLiYMwnMIVEclhWhHnSWLAk
ESPNEWS,https://blue-midas.fubo.tv/v1/dash/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/master.mpd?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=16485&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=ESPNEWS&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690859525~exp%3D1690945925~acl%3D%2F%2A~data%3D1690945925~hmac%3D1295f265a082243231bd8f896a6bd4bb6e5b2108ed57b8b992023eaf527ff50e&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiRVNQTkVXUyIsImRldmljZSI6IkFMTCIsImJhbmR3aWR0aCI6IkRBU0giLCJjb3VudHJ5IjoiVVNBIiwidXNlcklkIjoiNTZkMzIzMjU4Zjg1N2YwMTAwMzRmMDE0IiwicmVxdWVzdFR5cGUiOiJsaXZlIiwicmVnaW9uIjoid2VzdCJ9LCJob21lWmlwIjoiOTczMzYiLCJnZW9aaXAiOiIxMDAyNSJ9.S38uBuJ2BGR7g4ime00WZfif4wlKq_7ynIk2uyP-ya4
MLBX15,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=18220&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=MLBX15&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690859542~exp%3D1690945942~acl%3D%2F%2A~data%3D1690945942~hmac%3D752e4fffe5f21fab2b666aa92d99b2daa359d699fd943374dde3cbac01584bc5&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiTUxCWDE1IiwiZGV2aWNlIjoiQUxMIiwiYmFuZHdpZHRoIjoiTUFTVEVSIiwiY291bnRyeSI6IlVTQSIsInVzZXJJZCI6IjU2ZDMyMzI1OGY4NTdmMDEwMDM0ZjAxNCIsInJlcXVlc3RUeXBlIjoibGl2ZSIsInJlZ2lvbiI6Indlc3QifSwiaG9tZVppcCI6Ijk3MzM2IiwiZ2VvWmlwIjoiMTAwMjUifQ.FmDJA5r5VWC5Vy6W43UuftCrMflc6gdgCgcXoyk9Hiw
UDNHD,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=88839&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=UDNHD&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690859559~exp%3D1690945959~acl%3D%2F%2A~data%3D1690945959~hmac%3D0f7f34deef7838ae70854520570cbef08f5d823cfa7888a30db88f66373a95bd&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiVUROSEQiLCJkZXZpY2UiOiJBTEwiLCJiYW5kd2lkdGgiOiJNQVNURVIiLCJjb3VudHJ5IjoiVVNBIiwidXNlcklkIjoiNTZkMzIzMjU4Zjg1N2YwMTAwMzRmMDE0IiwicmVxdWVzdFR5cGUiOiJsaXZlIiwicmVnaW9uIjoid2VzdCJ9LCJob21lWmlwIjoiOTczMzYiLCJnZW9aaXAiOiIxMDAyNSJ9.9buEWglLo_Mw-OhmeOYfj89u7j52gyNItQTqiwOxzOM
