Channel,URL
ESPN,https://blue-midas.fubo.tv/v1/dash/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/master.mpd?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=10179&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=ESPN&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690513462~exp%3D1690599862~acl%3D%2F%2A~data%3D1690599862~hmac%3Dd39125bfc2122d333265acc39c0d620252d0ba0a7ba3684d1499906842090c3e&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiRVNQTiIsImRldmljZSI6IkFMTCIsImJhbmR3aWR0aCI6IkRBU0giLCJjb3VudHJ5IjoiVVNBIiwidXNlcklkIjoiNTZkMzIzMjU4Zjg1N2YwMTAwMzRmMDE0IiwicmVxdWVzdFR5cGUiOiJsaXZlIiwicmVnaW9uIjoid2VzdCJ9LCJob21lWmlwIjoiOTczMzYiLCJnZW9aaXAiOiIxMDAyNSJ9.iaIRYrPxssB8I0lGt-EbALkIUwQx8AK9tVoQ907XVW0
ESPN2,https://blue-midas.fubo.tv/v1/dash/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/master.mpd?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=12444&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=ESPN2&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690513478~exp%3D1690599878~acl%3D%2F%2A~data%3D1690599878~hmac%3D7eb52d36b53cf8ea7a74390edb2bffb35fde33ad97cfd14851468783b76fc298&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiRVNQTjIiLCJkZXZpY2UiOiJBTEwiLCJiYW5kd2lkdGgiOiJEQVNIIiwiY291bnRyeSI6IlVTQSIsInVzZXJJZCI6IjU2ZDMyMzI1OGY4NTdmMDEwMDM0ZjAxNCIsInJlcXVlc3RUeXBlIjoibGl2ZSIsInJlZ2lvbiI6Indlc3QifSwiaG9tZVppcCI6Ijk3MzM2IiwiZ2VvWmlwIjoiMTAwMjUifQ.0sIDE1axrYnvtY2u2jI82VS3aCyRc4J7C8PxRL3hW4M
FS1,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=94653&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=FS1&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690513495~exp%3D1690599895~acl%3D%2F%2A~data%3D1690599895~hmac%3Deb7a6aa7a5dcdc28ee8cb396fd75a88af5b13ca2780594d2926306abacf122b6&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiRlMxIiwiZGV2aWNlIjoiQUxMIiwiYmFuZHdpZHRoIjoiTUFTVEVSIiwiY291bnRyeSI6IlVTQSIsInVzZXJJZCI6IjU2ZDMyMzI1OGY4NTdmMDEwMDM0ZjAxNCIsInJlcXVlc3RUeXBlIjoibGl2ZSIsInJlZ2lvbiI6Indlc3QifSwiaG9tZVppcCI6Ijk3MzM2IiwiZ2VvWmlwIjoiMTAwMjUifQ.paFamYRfFklN3z5fIlVwaxoT0TT9OOc2U8sxMs8OOHU
FS2,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=69553&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=FS2&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690513511~exp%3D1690599911~acl%3D%2F%2A~data%3D1690599911~hmac%3D837b517c3e950900eb697853ef15e9cf9c3e40531149b82a7db398d5b7164102&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiRlMyIiwiZGV2aWNlIjoiQUxMIiwiYmFuZHdpZHRoIjoiTUFTVEVSIiwiY291bnRyeSI6IlVTQSIsInVzZXJJZCI6IjU2ZDMyMzI1OGY4NTdmMDEwMDM0ZjAxNCIsInJlcXVlc3RUeXBlIjoibGl2ZSIsInJlZ2lvbiI6Indlc3QifSwiaG9tZVppcCI6Ijk3MzM2IiwiZ2VvWmlwIjoiMTAwMjUifQ.rRts6pS9r8eLsQJp0lqdfFSXHAImQyr5fie43nUUAxA
MSNBC,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=75083&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=MSNBC&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690513529~exp%3D1690599929~acl%3D%2F%2A~data%3D1690599929~hmac%3D31ab8c202449f5aa656ed88536adce4128660ab971b4aefe3080fb711a1ce079&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiTVNOQkMiLCJkZXZpY2UiOiJBTEwiLCJiYW5kd2lkdGgiOiJNQVNURVIiLCJjb3VudHJ5IjoiVVNBIiwidXNlcklkIjoiNTZkMzIzMjU4Zjg1N2YwMTAwMzRmMDE0IiwicmVxdWVzdFR5cGUiOiJsaXZlIiwicmVnaW9uIjoid2VzdCJ9LCJob21lWmlwIjoiOTczMzYiLCJnZW9aaXAiOiIxMDAyNSJ9.b2CPAMfhah0R-Ml1o6RSJvK0vEVOOs4DPRI0FXeRonA
BEIN1HD,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=88749&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=BEIN1HD&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690513546~exp%3D1690599946~acl%3D%2F%2A~data%3D1690599946~hmac%3D3098a48b6ba3f82b1c8adb61034530fca62c5d6b8091f6ef211bc2bae003323a&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiQkVJTjFIRCIsImRldmljZSI6IkFMTCIsImJhbmR3aWR0aCI6Ik1BU1RFUiIsImNvdW50cnkiOiJVU0EiLCJ1c2VySWQiOiI1NmQzMjMyNThmODU3ZjAxMDAzNGYwMTQiLCJyZXF1ZXN0VHlwZSI6ImxpdmUiLCJyZWdpb24iOiJ3ZXN0In0sImhvbWVaaXAiOiI5NzMzNiIsImdlb1ppcCI6IjEwMDI1In0.4p41B9FTaJTQVc6Ti3QiFKbrMG3A31y2FibMtbDtjOM
BEIN2HD,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=88754&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=BEIN2HD&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690513563~exp%3D1690599963~acl%3D%2F%2A~data%3D1690599963~hmac%3Ddd3188cd7383c776d2c86a8eb905a0471b48c924e344c4290ce4fc850147a435&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiQkVJTjJIRCIsImRldmljZSI6IkFMTCIsImJhbmR3aWR0aCI6Ik1BU1RFUiIsImNvdW50cnkiOiJVU0EiLCJ1c2VySWQiOiI1NmQzMjMyNThmODU3ZjAxMDAzNGYwMTQiLCJyZXF1ZXN0VHlwZSI6ImxpdmUiLCJyZWdpb24iOiJ3ZXN0In0sImhvbWVaaXAiOiI5NzMzNiIsImdlb1ppcCI6IjEwMDI1In0.J8dz9LbqiEqSmBz9jSsBKLiYMwnMIVEclhWhHnSWLAk
ESPNEWS,https://blue-midas.fubo.tv/v1/dash/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/master.mpd?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=16485&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=ESPNEWS&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690513580~exp%3D1690599980~acl%3D%2F%2A~data%3D1690599980~hmac%3D260dfbe8b9af98f8c8597ba96e11b34e7310293cd1b80b20af806dc1e8450264&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiRVNQTkVXUyIsImRldmljZSI6IkFMTCIsImJhbmR3aWR0aCI6IkRBU0giLCJjb3VudHJ5IjoiVVNBIiwidXNlcklkIjoiNTZkMzIzMjU4Zjg1N2YwMTAwMzRmMDE0IiwicmVxdWVzdFR5cGUiOiJsaXZlIiwicmVnaW9uIjoid2VzdCJ9LCJob21lWmlwIjoiOTczMzYiLCJnZW9aaXAiOiIxMDAyNSJ9.S38uBuJ2BGR7g4ime00WZfif4wlKq_7ynIk2uyP-ya4
MLBX15,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=18220&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=MLBX15&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690513596~exp%3D1690599996~acl%3D%2F%2A~data%3D1690599996~hmac%3Dc448d44d265a30e4ea59fd57aa884c3365349bc9d70e79ec672e522209647662&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiTUxCWDE1IiwiZGV2aWNlIjoiQUxMIiwiYmFuZHdpZHRoIjoiTUFTVEVSIiwiY291bnRyeSI6IlVTQSIsInVzZXJJZCI6IjU2ZDMyMzI1OGY4NTdmMDEwMDM0ZjAxNCIsInJlcXVlc3RUeXBlIjoibGl2ZSIsInJlZ2lvbiI6Indlc3QifSwiaG9tZVppcCI6Ijk3MzM2IiwiZ2VvWmlwIjoiMTAwMjUifQ.FmDJA5r5VWC5Vy6W43UuftCrMflc6gdgCgcXoyk9Hiw
UDNHD,https://blue-midas.fubo.tv/v1/master/cf8aed8001539cb4cab4963801d5f2cda8d77a1e/production-blue-live/v4/master.m3u8?ads._fw_h_user_agent=Mozilla%2F5.0+%28X11%3B+Linux+x86_64%29+AppleWebKit%2F537.36+%28KHTML%2C+like+Gecko%29+Chrome%2F115.0.0.0+Safari%2F537.36&ads._fw_ip=149.102.252.117&ads._fw_is_lat=&ads._fw_station=88839&ads._fw_vcid2=fuboTV%3A56d323258f857f010034f014&ads.device=desktop&ads.fw_device_id=_fw_did%3D1&ads.fw_nw_id=393638&ads.fw_playback_type=live&ads.fw_site=fubo_desktop_live&ads.fw_site_section=fubo_web_desktop_live&alternate-feed=0&callsign=UDNHD&cookie_supported_platform=0&device=ALL&hdnts=ip%3D149.102.252.117~st%3D1690513613~exp%3D1690600013~acl%3D%2F%2A~data%3D1690600013~hmac%3D2f20e0943f967bc3862cb16c712d99dbf3f4c2f45537dfea936a3354417705f8&is_azure=0&is_kvtdb=0&userHash=30&watchToken=eyJhbGciOiJIUzI1NiIsInRva2VuVHlwZSI6IlVzYUJhc2VXYXRjaFRva2VuIiwidHlwIjoiSldUIn0.eyJ3YXRjaFRva2VuIjp7ImNhbGxTaWduIjoiVUROSEQiLCJkZXZpY2UiOiJBTEwiLCJiYW5kd2lkdGgiOiJNQVNURVIiLCJjb3VudHJ5IjoiVVNBIiwidXNlcklkIjoiNTZkMzIzMjU4Zjg1N2YwMTAwMzRmMDE0IiwicmVxdWVzdFR5cGUiOiJsaXZlIiwicmVnaW9uIjoid2VzdCJ9LCJob21lWmlwIjoiOTczMzYiLCJnZW9aaXAiOiIxMDAyNSJ9.9buEWglLo_Mw-OhmeOYfj89u7j52gyNItQTqiwOxzOM
